Machoke; Significantly bulkier than Machop, with a wrestler’s build and a reptilian face. wears a championship-style belt that glows faintly blue, dampening its strength. veins pulse along its limbs under thick, grey skin. its face is stern and focused, like a fighter mid-match. hands are always clenched into ready fists. primary type is fighting. abilities 0 is Guts. abilities 1 is No Guard. classification is Superpower Pokémon. description is Its muscular body is so powerful, it must wear a power-save belt to be able to regulate its motions.
Machamp; Towering and massive, with four muscular arms flexing in constant motion. its torso is sculpted like armor, and its movements blur from speed. grey-blue skin stretches taut over thick limbs. wears a dark wrestling belt and strikes dominant poses. its face is fierce, with a wide jaw and glowing red eyes. primary type is fighting. abilities 0 is Guts. abilities 1 is No Guard. classification is Superpower Pokémon. description is It quickly swings its four arms to rock its opponents with ceaseless punches and chops from all angles.
Bellsprout; A thin, yellow stem-like body with two green leaves for arms and roots for feet. its head is shaped like a gaping bell with pink lips. moves with strange fluidity, swaying in the air. its texture is waxy and smooth, like a living plant. it can suddenly lash out with coiled vines. primary type is grass. secondary type is poison. abilities 0 is Chlorophyll. classification is Flower Pokémon. description is Prefers hot and humid places. It ensnares tiny bugs with its vines and devours them.
Weepinbell; A rounder, more bulbous form of Bellsprout with a wide, gaping mouth and drooping leaves. its bright yellow body looks swollen and glossy. a single vine dangles from its rear, twitching with hunger. its lips shine with digestive fluid. eyes are vacant, focused only on catching prey. primary type is grass. secondary type is poison. abilities 0 is Chlorophyll. classification is Flycatcher Pokémon. description is When hungry, it swallows anything that moves. Its hapless prey is dissolved by strong acids.
Victreebel; A massive pitcher plant with a gaping maw filled with digestive ooze. its body is a shiny, mottled yellow-green, like overripe fruit. large leaves fan out from its sides, hiding its true size. a long vine dangles from a hook-shaped appendage atop its head. its sweet aroma masks its deadly intent. primary type is grass. secondary type is poison. abilities 0 is Chlorophyll. classification is Flycatcher Pokémon. description is Lures prey with the sweet aroma of honey. Swallowed whole, the prey is dissolved in a day, bones and all.
Tentacool; A jellyfish-like creature with a translucent blue dome and two red orbs atop its head. its body pulses with light as it drifts aimlessly in shallow water. thin, snaking tentacles trail behind, twitching in the current. its eyes are oddly expressive, seeming sad or distant. the texture is gelatinous, almost ghostly. primary type is water. secondary type is poison. abilities 0 is Clear Body. abilities 1 is Liquid Ooze. classification is Jellyfish Pokémon. description is Tentacool is not a particularly strong swimmer. It drifts across the surface of shallow seas as it searches for prey.
Tentacruel; A larger, more menacing evolution with a massive blue dome and long, whiplike tentacles. red orbs glow bright before it emits psychic bursts. its face is partially obscured, giving it a haunting, alien appearance. its limbs can extend and retract rapidly. its gelatinous flesh shines wetly in moonlight. primary type is water. secondary type is poison. abilities 0 is Clear Body. abilities 1 is Liquid Ooze. classification is Jellyfish Pokémon. description is When the red orbs on Tentacruel’s head glow brightly, watch out. The Pokémon is about to fire off a burst of ultrasonic waves.
Geodude; A rock-like Pokémon with a rugged, gray boulder body and two muscular arms jutting from its sides. its surface is chipped and rough, like weathered stone. it floats slightly above the ground despite its weight. two scowling eyes and a wide mouth give it a perpetually grumpy look. its fists are constantly clenched, ready to pummel intruders. primary type is rock. secondary type is ground. abilities 0 is Rock Head. abilities 1 is Sturdy. classification is Rock Pokémon. description is Commonly found near mountain trails and the like. If you step on one by accident, it gets angry.
Graveler; A chunkier, more jagged version of Geodude with an uneven, craggy shell. its four powerful arms allow it to roll or climb with brute force. chunks of stone fall off as it moves, suggesting loose gravel-like texture. its body is asymmetrical and covered in scars from landslides. its eyes peer out from deep recesses in its rocky exterior. primary type is rock. secondary type is ground. abilities 0 is Rock Head. abilities 1 is Sturdy. classification is Rock Pokémon. description is Often seen rolling down mountain trails. Obstacles are just things to roll straight over, not avoid.
Golem; A massive, boulder-armored creature with a segmented, spherical shell that looks like volcanic rock. its face juts out from the front, with reptilian eyes and a snapping jaw. parts of its shell occasionally break and regenerate. thick arms and legs allow it to stomp or roll like an avalanche. its body radiates earthy, ancient energy. primary type is rock. secondary type is ground. abilities 0 is Rock Head. abilities 1 is Sturdy. classification is Megaton Pokémon. description is Once it sheds its skin, its body turns tender and whitish. Its hide hardens when it’s exposed to air.
Ponyta; A delicate, horse-like Pokémon with a pale cream coat and fiery mane. its tail and hooves blaze with gentle, flickering flames that do not burn allies. its legs are slim but strong, ending in glowing, ember-like hooves. it gallops with youthful grace, sparks trailing behind. its eyes are wide and innocent, filled with curiosity. primary type is fire. secondary type is psychic. abilities 0 is Run Away. abilities 1 is Flash Fire. classification is Fire Horse Pokémon. description is It can’t run properly when it’s newly born. As it races around with others of its kind, its legs grow stronger.
